4.1377582e-11,4.674198e-09,3.3978527e-08,0.999864,1.8269344e-06,2.9028804e-08,3.0509335e-07,0.00011423574,1.9196458e-08,1.8793317e-07,2.8481335e-07,1.5868865e-08,1.1343406e-07,2.9484494e-07,4.741589e-07,6.758507e-08,5.4671495e-06,1.2099252e-06,3.0441402e-06,2.4869396e-06,1.5143551e-06,1.107104e-06,2.0887637e-06,5.485786e-07,4.5696602e-08,8.36684e-08,4.7743725e-07,5.6980842e-09,2.5204407e-08,2.4909235e-09,4.855838e-09,4.446995e-08
4.1377582e-11,4.674198e-09,3.3978527e-08,0.999864,1.8269344e-06,2.9028804e-08,3.0509335e-07,0.00011423574,1.9196458e-08,1.8793317e-07,2.8481335e-07,1.5868865e-08,1.1343406e-07,2.9484494e-07,4.741589e-07,6.758507e-08,5.4671495e-06,1.2099252e-06,3.0441402e-06,2.4869396e-06,1.5143551e-06,1.107104e-06,2.0887637e-06,5.485786e-07,4.5696602e-08,8.36684e-08,4.7743725e-07,5.6980842e-09,2.5204407e-08,2.4909235e-09,4.855838e-09,4.446995e-08
4.199118e-11,1.0810625e-08,2.6815243e-07,0.99984443,1.4086563e-05,1.5852893e-07,3.1018425e-07,0.00010544479,7.398904e-08,3.597874e-07,1.5017558e-06,2.9463905e-07,7.469486e-07,3.0763715e-07,7.126995e-06,3.8128726e-07,4.7486483e-06,1.1196294e-06,1.2764004e-06,2.16675e-06,1.5267744e-06,7.4198697e-06,3.2232242e-06,1.720127e-06,6.770903e-08,8.617289e-07,2.2798946e-07,1.3397269e-08,9.7037926e-08,1.2209571e-08,2.080505e-09,3.030331e-08
8.427339e-06,0.0059263185,0.00081266364,0.0159513,0.024497947,0.0012617047,0.05459816,0.66390234,0.00035787714,0.021690352,0.0029997611,0.025086839,0.044041146,0.0031741906,0.025958924,0.0051380564,0.0026577804,0.026651436,0.021184199,0.0059453924,0.0015087321,0.019502928,0.0076694163,0.0062899943,0.0027727108,0.0059920773,0.0014413953,0.00088528363,0.0008040457,1.4543801e-05,2.279982e-05,0.0012512607
8.922022e-06,0.0023201033,0.0007005838,0.00015989791,0.0028329585,7.253964e-05,0.0015673421,0.0012883232,0.00019852458,0.0073125106,0.001412609,0.000576065,0.9708378,0.0006180387,0.00093278306,0.00060175743,0.00027047817,0.00030047898,0.0016667579,0.0010606425,0.00011057558,0.000580126,0.0021382356,0.0007689148,0.00023585293,0.0004235439,0.00022231747,0.00012197371,0.00044119096,8.4890335e-06,2.6277403e-05,0.00018362378
1.3095164e-11,9.984495e-08,5.8793157e-09,2.1131412e-07,4.6990564e-08,1.4358043e-08,6.211693e-08,6.901289e-07,9.124791e-08,1.1302073e-07,0.9999949,1.9947974e-08,4.749605e-07,3.8923993e-09,2.9734517e-07,1.5741294e-06,3.67534e-08,3.1758738e-08,3.7330118e-08,1.4036921e-08,1.0638427e-09,4.7974737e-07,1.05755596e-07,2.5818056e-07,7.482992e-08,8.25652e-10,3.039331e-08,1.0092554e-08,2.8932453e-07,1.7784293e-10,7.044092e-11,3.0762062e-09
1.5013453e-10,3.4007417e-06,1.2768723e-08,6.5251785e-05,3.784119e-07,7.2067983e-09,3.0377832e-06,1.4752958e-05,3.5147997e-07,6.098799e-05,4.6557293e-06,3.231052e-08,1.1140594e-06,9.2122053e-07,1.5478967e-05,5.7023545e-08,7.5637213e-06,2.0655081e-08,4.6838102e-07,0.99980587,8.390069e-06,3.904979e-06,3.7919185e-07,5.678837e-07,3.2239313e-07,6.6698095e-07,9.1703765e-07,9.6443365e-08,2.5858785e-07,1.1689157e-08,1.5324271e-09,4.4355126e-08
2.6811365e-06,0.00022322637,4.1031093e-05,0.002330083,0.00033761445,0.002281059,0.0028622814,0.0015703758,0.00015465934,0.0025019522,0.00056314014,0.00034003044,0.00038498634,0.024159312,0.0003831641,0.00026958305,0.026244791,8.253171e-05,0.92456186,0.0012518378,0.0008739357,0.00037325014,0.0008276506,0.005804866,0.00018204667,0.0003224864,0.00012939943,6.046735e-05,0.0007793848,3.3183735e-06,2.636975e-06,9.430048e-05
8.212282e-16,4.805048e-10,5.66517e-12,5.133397e-11,6.118813e-10,1.3567991e-08,1.9305862e-08,2.7004808e-11,0.99999857,9.639036e-09,3.5857297e-09,2.7682132e-08,5.300724e-11,1.1311065e-07,5.329749e-11,4.0243874e-11,1.3394217e-09,2.6764263e-11,3.996796e-11,3.539825e-10,1.0383072e-09,1.1888941e-06,3.0331397e-12,1.4195732e-10,7.522359e-08,1.06395275e-08,9.439088e-13,4.3477608e-10,3.5305368e-12,8.220816e-14,1.8621384e-15,1.03210086e-10
1.3931686e-05,0.0009439525,0.0002956721,0.011645085,0.0026823443,0.06058324,0.0138071105,0.7657768,0.0019502656,0.0069685415,0.007777714,0.0032688114,0.0062330044,0.005655999,0.03556879,0.0036483917,0.009676048,0.005655454,0.007958074,0.005257779,0.0062893988,0.010275031,0.0031119403,0.0028668593,0.013874098,0.0043534655,0.0008091991,0.000653411,0.0003052821,5.1220857e-05,6.4776495e-06,0.0020365207
8.027963e-08,0.00086681754,0.00033853474,0.0060082735,0.00012506777,0.0015593553,0.01131337,0.9249436,2.0805266e-05,0.0013291974,0.00029418874,0.0019407582,0.0032354994,0.0020803304,0.0067563755,0.0025472883,0.0005158869,0.009247685,0.01076783,0.00011545091,0.00096515706,0.005219466,0.0011771152,0.0063588936,0.00045311174,0.0014035107,6.8218425e-05,1.8664541e-05,0.00012478541,2.4741124e-07,1.04364226e-07,0.00020427631
6.834839e-08,1.7014642e-06,7.060454e-08,3.3951242e-06,8.5282414e-07,5.728147e-07,4.9944876e-05,0.00033381555,5.166187e-07,6.8574104e-06,3.4850536e-06,9.659392e-06,4.92816e-06,1.680186e-06,3.4095503e-06,0.999426,1.7657174e-05,3.9937764e-05,8.052561e-05,8.363669e-08,2.755665e-07,9.590481e-07,1.0196413e-06,2.389912e-06,4.0777873e-06,4.728174e-06,1.0917996e-08,1.0591399e-07,1.2842033e-07,2.1433923e-08,6.9085737e-09,1.1059893e-06
6.834839e-08,1.7014642e-06,7.060454e-08,3.3951242e-06,8.5282414e-07,5.728147e-07,4.9944876e-05,0.00033381555,5.166187e-07,6.8574104e-06,3.4850536e-06,9.659392e-06,4.92816e-06,1.680186e-06,3.4095503e-06,0.999426,1.7657174e-05,3.9937764e-05,8.052561e-05,8.363669e-08,2.755665e-07,9.590481e-07,1.0196413e-06,2.389912e-06,4.0777873e-06,4.728174e-06,1.0917996e-08,1.0591399e-07,1.2842033e-07,2.1433923e-08,6.9085737e-09,1.1059893e-06
5.343343e-10,2.2421865e-07,3.343672e-09,1.8884039e-07,7.031366e-08,1.5648812e-08,1.242281e-06,1.3186642e-05,4.2179163e-08,1.7241436e-07,1.7087785e-06,1.5409557e-07,5.9053804e-07,3.17953e-08,2.7467496e-07,0.99997616,6.12634e-07,2.166802e-06,2.1880262e-06,2.2285003e-09,1.0046884e-08,5.7423815e-08,7.716673e-08,4.3461773e-07,2.1641657e-07,1.0528649e-07,6.3149147e-10,9.066534e-09,5.515591e-09,2.644163e-10,1.8993353e-10,5.109767e-08
5.343343e-10,2.2421865e-07,3.343672e-09,1.8884039e-07,7.031366e-08,1.5648812e-08,1.242281e-06,1.3186642e-05,4.2179163e-08,1.7241436e-07,1.7087785e-06,1.5409557e-07,5.9053804e-07,3.17953e-08,2.7467496e-07,0.99997616,6.12634e-07,2.166802e-06,2.1880262e-06,2.2285003e-09,1.0046884e-08,5.7423815e-08,7.716673e-08,4.3461773e-07,2.1641657e-07,1.0528649e-07,6.3149147e-10,9.066534e-09,5.515591e-09,2.644163e-10,1.8993353e-10,5.109767e-08
3.9742237e-11,1.7536682e-05,2.9186117e-07,1.5557113e-07,0.99955946,2.0970542e-06,8.276347e-05,4.06443e-05,7.105815e-06,4.3426477e-05,2.7212561e-06,0.00018361108,4.6647137e-06,9.212812e-06,8.452837e-06,4.8125924e-07,6.659374e-06,3.3789734e-06,1.1364907e-07,7.0443366e-07,1.3305258e-07,1.7268589e-05,5.2071255e-06,1.1293712e-06,7.4180906e-07,3.433581e-07,4.4676057e-08,1.2966964e-06,1.9485545e-07,1.0118964e-10,1.8002294e-10,5.3755535e-08
3.9742237e-11,1.7536682e-05,2.9186117e-07,1.5557113e-07,0.99955946,2.0970542e-06,8.276347e-05,4.06443e-05,7.105815e-06,4.3426477e-05,2.7212561e-06,0.00018361108,4.6647137e-06,9.212812e-06,8.452837e-06,4.8125924e-07,6.659374e-06,3.3789734e-06,1.1364907e-07,7.0443366e-07,1.3305258e-07,1.7268589e-05,5.2071255e-06,1.1293712e-06,7.4180906e-07,3.433581e-07,4.4676057e-08,1.2966964e-06,1.9485545e-07,1.0118964e-10,1.8002294e-10,5.3755535e-08
3.9742237e-11,1.7536682e-05,2.9186117e-07,1.5557113e-07,0.99955946,2.0970542e-06,8.276347e-05,4.06443e-05,7.105815e-06,4.3426477e-05,2.7212561e-06,0.00018361108,4.6647137e-06,9.212812e-06,8.452837e-06,4.8125924e-07,6.659374e-06,3.3789734e-06,1.1364907e-07,7.0443366e-07,1.3305258e-07,1.7268589e-05,5.2071255e-06,1.1293712e-06,7.4180906e-07,3.433581e-07,4.4676057e-08,1.2966964e-06,1.9485545e-07,1.0118964e-10,1.8002294e-10,5.3755535e-08
0.0009445354,0.05637373,0.0068253963,0.030661158,0.021174703,0.013214504,0.059987694,0.21089189,0.006084539,0.096854605,0.015374011,0.024881702,0.045806557,0.021357132,0.021041496,0.041506708,0.039931152,0.07484756,0.026278509,0.010020273,0.02194606,0.029356945,0.02369166,0.041367244,0.010751822,0.01765579,0.005852437,0.0059098895,0.005553515,0.00079698866,0.0010523984,0.012007462
2.1693036e-11,1.2380861e-05,8.343353e-08,3.6092157e-08,0.9997918,1.448275e-06,5.0161576e-05,6.819056e-06,6.1347196e-06,1.9046885e-05,1.2567277e-06,8.268314e-05,1.5842877e-06,7.4865975e-06,3.0622957e-06,1.3917945e-07,1.3539609e-06,1.0945402e-06,7.502678e-08,2.0635152e-07,8.115487e-08,7.8791045e-06,3.4098355e-06,6.2326495e-07,4.0921907e-07,9.140425e-08,2.7922008e-08,5.8704916e-07,1.02913525e-07,3.849804e-11,1.2330469e-10,2.2558943e-08
9.384442e-13,4.632048e-08,1.8788011e-09,4.312638e-08,7.996362e-09,3.2808931e-09,1.3671144e-08,5.4861164e-07,2.4235584e-08,1.9808786e-08,0.99999845,2.9771678e-09,1.711394e-07,2.2470914e-09,8.263159e-08,1.5077212e-07,2.5185676e-09,1.090464e-08,1.3021283e-08,1.5141318e-09,1.1015632e-10,1.3709261e-07,7.612669e-08,5.846485e-08,1.6337207e-08,3.6922052e-10,7.97805e-09,1.8245289e-09,7.722367e-08,3.011202e-11,6.171833e-12,4.7147614e-10
9.384442e-13,4.632048e-08,1.8788011e-09,4.312638e-08,7.996362e-09,3.2808931e-09,1.3671144e-08,5.4861164e-07,2.4235584e-08,1.9808786e-08,0.99999845,2.9771678e-09,1.711394e-07,2.2470914e-09,8.263159e-08,1.5077212e-07,2.5185676e-09,1.090464e-08,1.3021283e-08,1.5141318e-09,1.1015632e-10,1.3709261e-07,7.612669e-08,5.846485e-08,1.6337207e-08,3.6922052e-10,7.97805e-09,1.8245289e-09,7.722367e-08,3.011202e-11,6.171833e-12,4.7147614e-10
3.3567416e-10,1.46906195e-05,8.649773e-07,1.7397244e-05,2.9787993e-06,1.3648079e-05,0.0002964197,0.99917465,6.109209e-08,2.8732733e-05,2.3388167e-05,2.4955289e-05,3.8651142e-05,2.3014878e-05,3.229054e-05,9.057752e-06,6.1191655e-05,6.434855e-05,4.4494764e-06,9.199034e-07,1.6328522e-05,1.3892704e-05,5.5121433e-05,6.8131936e-05,3.989082e-06,9.4107245e-06,6.0422046e-08,7.1506484e-08,2.7558733e-07,1.0554829e-09,4.3869855e-10,9.400198e-07
1.3141619e-11,1.2736814e-10,7.4619074e-08,0.9999465,3.6794845e-07,8.6659576e-08,2.1817237e-07,4.518555e-05,1.3947365e-09,1.923961e-08,5.663209e-09,1.406428e-07,6.1611956e-07,3.614128e-08,4.5668634e-07,7.712187e-09,3.231248e-06,4.985032e-07,1.4174952e-07,9.611681e-08,6.3042876e-08,7.452008e-08,1.5925818e-06,5.2195446e-08,3.843831e-08,4.1518007e-07,8.8344855e-08,6.151231e-11,1.1878795e-09,5.2771887e-10,2.2328749e-10,6.123366e-09
1.3141619e-11,1.2736814e-10,7.4619074e-08,0.9999465,3.6794845e-07,8.6659576e-08,2.1817237e-07,4.518555e-05,1.3947365e-09,1.923961e-08,5.663209e-09,1.406428e-07,6.1611956e-07,3.614128e-08,4.5668634e-07,7.712187e-09,3.231248e-06,4.985032e-07,1.4174952e-07,9.611681e-08,6.3042876e-08,7.452008e-08,1.5925818e-06,5.2195446e-08,3.843831e-08,4.1518007e-07,8.8344855e-08,6.151231e-11,1.1878795e-09,5.2771887e-10,2.2328749e-10,6.123366e-09
1.3141619e-11,1.2736814e-10,7.4619074e-08,0.9999465,3.6794845e-07,8.6659576e-08,2.1817237e-07,4.518555e-05,1.3947365e-09,1.923961e-08,5.663209e-09,1.406428e-07,6.1611956e-07,3.614128e-08,4.5668634e-07,7.712187e-09,3.231248e-06,4.985032e-07,1.4174952e-07,9.611681e-08,6.3042876e-08,7.452008e-08,1.5925818e-06,5.2195446e-08,3.843831e-08,4.1518007e-07,8.8344855e-08,6.151231e-11,1.1878795e-09,5.2771887e-10,2.2328749e-10,6.123366e-09
1.3141619e-11,1.2736814e-10,7.4619074e-08,0.9999465,3.6794845e-07,8.6659576e-08,2.1817237e-07,4.518555e-05,1.3947365e-09,1.923961e-08,5.663209e-09,1.406428e-07,6.1611956e-07,3.614128e-08,4.5668634e-07,7.712187e-09,3.231248e-06,4.985032e-07,1.4174952e-07,9.611681e-08,6.3042876e-08,7.452008e-08,1.5925818e-06,5.2195446e-08,3.843831e-08,4.1518007e-07,8.8344855e-08,6.151231e-11,1.1878795e-09,5.2771887e-10,2.2328749e-10,6.123366e-09
2.0722021e-11,1.0058176e-08,1.05072e-07,0.9998348,1.0344987e-06,4.297322e-06,3.0767746e-06,0.000120447214,3.609378e-08,1.7187928e-07,1.3844787e-06,1.3025267e-07,1.0256692e-06,1.3953133e-06,2.0615573e-06,1.4026472e-06,9.019655e-06,8.394061e-07,5.686269e-07,3.816279e-08,8.386627e-07,1.1145996e-06,1.2889835e-05,2.764075e-06,9.960947e-08,3.8656134e-07,3.2426353e-08,4.8209055e-09,7.57134e-09,1.0624356e-09,2.7171448e-10,4.305407e-08
2.0722021e-11,1.0058176e-08,1.05072e-07,0.9998348,1.0344987e-06,4.297322e-06,3.0767746e-06,0.000120447214,3.609378e-08,1.7187928e-07,1.3844787e-06,1.3025267e-07,1.0256692e-06,1.3953133e-06,2.0615573e-06,1.4026472e-06,9.019655e-06,8.394061e-07,5.686269e-07,3.816279e-08,8.386627e-07,1.1145996e-06,1.2889835e-05,2.764075e-06,9.960947e-08,3.8656134e-07,3.2426353e-08,4.8209055e-09,7.57134e-09,1.0624356e-09,2.7171448e-10,4.305407e-08
2.0722021e-11,1.0058176e-08,1.05072e-07,0.9998348,1.0344987e-06,4.297322e-06,3.0767746e-06,0.000120447214,3.609378e-08,1.7187928e-07,1.3844787e-06,1.3025267e-07,1.0256692e-06,1.3953133e-06,2.0615573e-06,1.4026472e-06,9.019655e-06,8.394061e-07,5.686269e-07,3.816279e-08,8.386627e-07,1.1145996e-06,1.2889835e-05,2.764075e-06,9.960947e-08,3.8656134e-07,3.2426353e-08,4.8209055e-09,7.57134e-09,1.0624356e-09,2.7171448e-10,4.305407e-08
7.201413e-12,9.386361e-08,6.862796e-08,0.99966645,7.538055e-06,4.549824e-07,1.0275422e-05,0.00025577185,3.4310432e-08,1.2052126e-06,5.081158e-07,2.924147e-06,2.025109e-06,4.943115e-08,4.6790124e-06,3.8198982e-07,2.5434424e-06,2.348357e-06,3.9761912e-06,3.746915e-07,2.936492e-07,4.0323102e-06,2.4768951e-05,9.4557726e-07,1.0213276e-07,7.018893e-06,9.198675e-07,1.3135954e-08,2.898827e-08,6.562673e-10,1.1792085e-10,3.0996834e-08
3.6073553e-07,0.00022661625,1.0439897e-05,0.7993894,0.00018235593,0.0002707073,0.03245882,0.13953623,9.896784e-06,0.00050289265,0.000611791,0.002297359,0.0011406005,0.0011791955,0.003087345,3.211424e-05,0.0020048148,0.006075735,0.0028382088,0.0007689804,0.00028518957,0.0038588077,0.0023496323,0.00046361482,2.770996e-05,0.00019343941,0.00014044082,1.085698e-06,4.210132e-05,1.3931747e-06,7.898007e-08,1.2564932e-05
7.9736154e-08,0.000433041,0.00019883519,0.009598263,5.231976e-05,0.001697642,0.0014421924,0.85126084,2.215559e-05,0.03476959,0.0022298894,0.0049770586,0.0029167307,0.0008406924,0.0035345391,0.0008232927,0.0013027464,0.07453089,0.0006729722,0.00084413856,0.00025298484,0.0025239286,0.0018709599,0.00016533167,0.00018077529,0.0023358648,0.00034172993,1.27976145e-05,1.7110573e-05,2.8076792e-07,8.457278e-08,0.00015020823
1.1034915e-11,6.928054e-06,1.443421e-07,1.888446e-08,0.9998826,5.858899e-07,1.2011612e-05,1.577312e-05,1.6148977e-06,1.414256e-05,1.3939848e-06,3.2028398e-05,2.6406363e-07,6.3083476e-06,1.7549553e-06,1.5681402e-05,8.7816375e-07,1.3525608e-06,4.436132e-08,1.37707294e-08,3.1649293e-08,4.0924588e-06,8.938969e-07,5.869664e-07,3.5215012e-07,1.0895773e-07,4.11361e-09,4.2737673e-07,3.0708446e-08,5.2289277e-11,8.867721e-11,2.0245272e-08
1.687948e-13,2.776161e-08,1.4293609e-05,3.64222e-08,0.99998355,3.7085563e-08,1.01729974e-07,5.7334933e-08,4.2581625e-08,8.662924e-08,6.085858e-08,7.2136395e-08,3.5422545e-08,1.188442e-06,1.2636008e-08,1.2562922e-09,1.5477916e-08,1.9742963e-09,2.5513838e-09,2.4588996e-08,1.2892156e-09,1.2018612e-07,3.1589824e-08,7.555159e-08,2.3565994e-09,1.7916586e-08,8.049199e-10,4.0187874e-08,1.3307259e-09,1.3857154e-11,1.4773426e-10,5.8559224e-10
2.1833463e-13,1.3797722e-07,1.7989823e-05,3.3200682e-09,0.9999777,6.2803494e-08,3.0368062e-07,1.5982124e-08,3.8874174e-07,2.2731616e-07,1.0327898e-07,1.11178565e-07,4.7704255e-08,2.1325998e-06,2.758263e-08,2.6452227e-09,2.8435352e-08,1.2824587e-09,1.727937e-09,6.51821e-08,4.6170077e-09,2.16329e-07,5.199603e-09,4.357163e-08,6.913772e-09,5.274662e-08,3.4467304e-10,2.1483699e-07,2.286038e-09,1.5025137e-11,2.3718938e-10,3.6007033e-10
3.844128e-08,3.055469e-05,1.564092e-06,4.888359e-06,4.856478e-06,7.671876e-06,0.00071294437,2.3640892e-05,9.020088e-06,2.4591375e-06,8.367874e-06,6.189825e-05,2.5388023e-05,0.00011059567,1.5559689e-06,1.0234296e-05,4.882919e-05,4.658996e-06,0.9987429,7.640399e-06,4.189761e-06,7.4988006e-05,8.778804e-06,4.412734e-05,9.973422e-06,5.9606973e-06,9.095438e-06,6.111515e-06,1.5454283e-05,2.8434766e-08,2.3295012e-08,1.7485605e-06
1.6899783e-05,0.05733809,0.0037623118,0.004815139,0.01032763,0.0041134446,0.103927776,0.42283225,0.0025679257,0.057880256,0.02132603,0.020678727,0.011109391,0.029574668,0.022823835,0.011353462,0.045637183,0.06528068,0.0056368085,0.0012667932,0.019529475,0.014391638,0.01067631,0.020876257,0.021187218,0.0035715296,0.0017372738,0.00072292204,0.003312423,4.983492e-05,3.0093926e-05,0.0016457599
5.3986704e-15,3.097232e-09,3.0775126e-08,2.125614e-10,0.9999993,1.0803043e-08,5.347673e-08,4.8353472e-09,1.7853768e-07,3.1544023e-08,3.549933e-08,1.09217645e-07,1.4906983e-09,1.5538627e-07,8.434821e-09,5.95308e-10,2.156834e-08,2.2868014e-10,3.3340976e-11,1.2551311e-09,5.6547517e-10,2.4084319e-08,3.5501932e-10,7.9903884e-10,1.6159973e-09,1.5985258e-10,1.0681588e-11,4.4976187e-09,3.557901e-10,2.5309068e-13,4.0951457e-12,1.2657318e-11
2.8124744e-16,1.1103232e-10,1.1848407e-09,1.6378142e-11,1.0,4.918272e-10,8.151037e-10,2.8147786e-11,4.3147141e-10,7.3074763e-10,2.3991192e-10,3.4111127e-09,1.1947063e-11,1.3451098e-09,1.0482695e-10,8.9170485e-12,8.08523e-10,6.9404066e-12,8.5106667e-13,1.1827509e-11,4.8092216e-12,5.3390997e-10,2.7256232e-11,2.644936e-11,3.882539e-11,1.9238144e-12,5.750121e-13,3.2728026e-10,7.81846e-12,6.9601485e-15,3.5148577e-13,2.7560246e-13
2.8124744e-16,1.1103232e-10,1.1848407e-09,1.6378142e-11,1.0,4.918272e-10,8.151037e-10,2.8147786e-11,4.3147141e-10,7.3074763e-10,2.3991192e-10,3.4111127e-09,1.1947063e-11,1.3451098e-09,1.0482695e-10,8.9170485e-12,8.08523e-10,6.9404066e-12,8.5106667e-13,1.1827509e-11,4.8092216e-12,5.3390997e-10,2.7256232e-11,2.644936e-11,3.882539e-11,1.9238144e-12,5.750121e-13,3.2728026e-10,7.81846e-12,6.9601485e-15,3.5148577e-13,2.7560246e-13
9.3966705e-17,2.4272234e-10,3.209227e-09,6.9988845e-12,1.0,4.892542e-10,3.1011653e-09,4.2274823e-11,1.3568624e-09,7.868135e-10,2.1986518e-10,8.074596e-10,2.6230067e-11,2.53074e-09,1.7380564e-10,5.9349956e-12,3.4868985e-10,2.2601673e-12,6.142105e-13,2.703123e-11,7.728316e-12,5.8381644e-10,1.2864647e-11,3.0277007e-11,4.455498e-11,3.75418e-12,2.6175915e-13,2.9920746e-10,4.1241355e-12,4.9400613e-15,1.8963803e-13,1.7976156e-13
9.3966705e-17,2.4272234e-10,3.209227e-09,6.9988845e-12,1.0,4.892542e-10,3.1011653e-09,4.2274823e-11,1.3568624e-09,7.868135e-10,2.1986518e-10,8.074596e-10,2.6230067e-11,2.53074e-09,1.7380564e-10,5.9349956e-12,3.4868985e-10,2.2601673e-12,6.142105e-13,2.703123e-11,7.728316e-12,5.8381644e-10,1.2864647e-11,3.0277007e-11,4.455498e-11,3.75418e-12,2.6175915e-13,2.9920746e-10,4.1241355e-12,4.9400613e-15,1.8963803e-13,1.7976156e-13
9.3966705e-17,2.4272234e-10,3.209227e-09,6.9988845e-12,1.0,4.892542e-10,3.1011653e-09,4.2274823e-11,1.3568624e-09,7.868135e-10,2.1986518e-10,8.074596e-10,2.6230067e-11,2.53074e-09,1.7380564e-10,5.9349956e-12,3.4868985e-10,2.2601673e-12,6.142105e-13,2.703123e-11,7.728316e-12,5.8381644e-10,1.2864647e-11,3.0277007e-11,4.455498e-11,3.75418e-12,2.6175915e-13,2.9920746e-10,4.1241355e-12,4.9400613e-15,1.8963803e-13,1.7976156e-13
9.3966705e-17,2.4272234e-10,3.209227e-09,6.9988845e-12,1.0,4.892542e-10,3.1011653e-09,4.2274823e-11,1.3568624e-09,7.868135e-10,2.1986518e-10,8.074596e-10,2.6230067e-11,2.53074e-09,1.7380564e-10,5.9349956e-12,3.4868985e-10,2.2601673e-12,6.142105e-13,2.703123e-11,7.728316e-12,5.8381644e-10,1.2864647e-11,3.0277007e-11,4.455498e-11,3.75418e-12,2.6175915e-13,2.9920746e-10,4.1241355e-12,4.9400613e-15,1.8963803e-13,1.7976156e-13
9.3966705e-17,2.4272234e-10,3.209227e-09,6.9988845e-12,1.0,4.892542e-10,3.1011653e-09,4.2274823e-11,1.3568624e-09,7.868135e-10,2.1986518e-10,8.074596e-10,2.6230067e-11,2.53074e-09,1.7380564e-10,5.9349956e-12,3.4868985e-10,2.2601673e-12,6.142105e-13,2.703123e-11,7.728316e-12,5.8381644e-10,1.2864647e-11,3.0277007e-11,4.455498e-11,3.75418e-12,2.6175915e-13,2.9920746e-10,4.1241355e-12,4.9400613e-15,1.8963803e-13,1.7976156e-13
9.3966705e-17,2.4272234e-10,3.209227e-09,6.9988845e-12,1.0,4.892542e-10,3.1011653e-09,4.2274823e-11,1.3568624e-09,7.868135e-10,2.1986518e-10,8.074596e-10,2.6230067e-11,2.53074e-09,1.7380564e-10,5.9349956e-12,3.4868985e-10,2.2601673e-12,6.142105e-13,2.703123e-11,7.728316e-12,5.8381644e-10,1.2864647e-11,3.0277007e-11,4.455498e-11,3.75418e-12,2.6175915e-13,2.9920746e-10,4.1241355e-12,4.9400613e-15,1.8963803e-13,1.7976156e-13
9.3966705e-17,2.4272234e-10,3.209227e-09,6.9988845e-12,1.0,4.892542e-10,3.1011653e-09,4.2274823e-11,1.3568624e-09,7.868135e-10,2.1986518e-10,8.074596e-10,2.6230067e-11,2.53074e-09,1.7380564e-10,5.9349956e-12,3.4868985e-10,2.2601673e-12,6.142105e-13,2.703123e-11,7.728316e-12,5.8381644e-10,1.2864647e-11,3.0277007e-11,4.455498e-11,3.75418e-12,2.6175915e-13,2.9920746e-10,4.1241355e-12,4.9400613e-15,1.8963803e-13,1.7976156e-13
9.68313e-16,2.8087413e-10,3.1183782e-09,2.5974134e-10,1.0,1.000272e-09,4.2891566e-09,5.847492e-10,1.1371335e-09,4.056263e-09,8.396732e-10,5.579165e-09,5.836769e-11,1.4552706e-09,2.414923e-09,2.7352683e-11,5.7479728e-09,2.1042348e-11,4.6567698e-12,1.6941293e-10,4.6068142e-11,1.9305182e-09,1.05045916e-10,1.1327645e-10,2.9636585e-10,2.6414019e-11,4.9312013e-12,1.2101238e-09,7.355983e-11,3.334273e-14,5.1522816e-13,5.9376527e-13
9.68313e-16,2.8087413e-10,3.1183782e-09,2.5974134e-10,1.0,1.000272e-09,4.2891566e-09,5.847492e-10,1.1371335e-09,4.056263e-09,8.396732e-10,5.579165e-09,5.836769e-11,1.4552706e-09,2.414923e-09,2.7352683e-11,5.7479728e-09,2.1042348e-11,4.6567698e-12,1.6941293e-10,4.6068142e-11,1.9305182e-09,1.05045916e-10,1.1327645e-10,2.9636585e-10,2.6414019e-11,4.9312013e-12,1.2101238e-09,7.355983e-11,3.334273e-14,5.1522816e-13,5.9376527e-13
1.767726e-16,1.7937651e-10,3.469102e-09,1.3912024e-10,1.0,2.4325625e-10,2.64146e-09,1.7857056e-10,8.06107e-10,2.120777e-09,1.5125631e-10,6.530718e-10,3.6825737e-11,3.7134784e-09,5.042709e-10,4.710261e-12,7.7379403e-10,8.129618e-12,1.9769709e-12,1.2260072e-10,1.41995365e-11,1.0302579e-09,4.7683777e-11,8.895564e-11,8.3780906e-11,6.782258e-12,9.435789e-13,1.6388368e-10,1.198207e-11,1.0124329e-14,1.9686992e-13,1.9609192e-13
1.767726e-16,1.7937651e-10,3.469102e-09,1.3912024e-10,1.0,2.4325625e-10,2.64146e-09,1.7857056e-10,8.06107e-10,2.120777e-09,1.5125631e-10,6.530718e-10,3.6825737e-11,3.7134784e-09,5.042709e-10,4.710261e-12,7.7379403e-10,8.129618e-12,1.9769709e-12,1.2260072e-10,1.41995365e-11,1.0302579e-09,4.7683777e-11,8.895564e-11,8.3780906e-11,6.782258e-12,9.435789e-13,1.6388368e-10,1.198207e-11,1.0124329e-14,1.9686992e-13,1.9609192e-13
7.804008e-16,7.8047163e-10,1.2749492e-08,1.8101076e-10,1.0,6.8844597e-10,5.2225895e-09,1.7300986e-10,1.4421868e-09,2.3589182e-09,4.1348436e-10,3.7157881e-09,6.578673e-11,8.839471e-09,2.2733476e-10,3.6224808e-11,1.2656616e-09,1.637861e-11,5.0950468e-12,1.02934015e-10,1.9465669e-11,2.0836328e-09,1.409888e-10,4.681854e-10,8.206584e-11,8.369621e-12,2.3478366e-12,3.7740855e-10,7.0846952e-12,4.4872255e-14,7.878485e-13,8.3587526e-13
